2026-02-03 08:13:12,370 - diamondback - transport.transportBase.NatsTransport - INFO - NatsTransport connected [taskName=Task-1, event=connect, transport=nats, endpoint=nats://localhost:4222, instanceId=f7cb97e7]
2026-02-04 22:12:05,743 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:12:31,120 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:12:56,552 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:13:22,027 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:13:47,399 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:14:12,762 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:14:38,205 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:15:03,651 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:15:29,009 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:15:54,304 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:16:19,754 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:16:45,117 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:17:10,477 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:17:35,828 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:18:01,181 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:18:26,567 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:18:51,964 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:19:17,454 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:19:42,861 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:20:08,280 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:20:33,659 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:20:59,103 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:21:24,485 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:21:49,915 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:22:15,303 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:22:40,704 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:23:06,111 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:23:31,450 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:23:56,790 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:24:22,127 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:24:47,434 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:25:12,857 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:25:38,279 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:26:03,652 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:26:28,961 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:26:54,393 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:27:19,696 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:27:45,039 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:28:10,402 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:28:35,726 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:29:01,010 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:29:26,281 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
2026-02-04 22:57:14,608 - diamondback - transport.transportBase.NatsTransport - INFO - Published message: nova.payload-local.ui.orbitSim.test.orbiter-1km.v1 [taskName=Task-1, event=publish, transport=nats, endpoint=nats://localhost:4222, instanceId=1cadb1e7]
